ab-testing	mdi-ab-testing
sort-numeric-ascending	mdi-sort-numeric-ascending
sort-numeric-descending-variant	mdi-sort-numeric-descending-variant
sort-numeric-descending	mdi-sort-numeric-descending
sort-numeric-variant	mdi-sort-numeric-variant
sort-reverse-variant	mdi-sort-reverse-variant
sort-variant-lock-open	mdi-sort-variant-lock-open
sort-variant-lock	mdi-sort-variant-lock
sort-variant-off	mdi-sort-variant-off
sort-variant-remove	mdi-sort-variant-remove
sort-variant	mdi-sort-variant
sort	mdi-sort
soundbar	mdi-soundbar
soundcloud	mdi-soundcloud
source-branch-check	mdi-source-branch-check
source-branch-minus	mdi-source-branch-minus
source-branch-plus	mdi-source-branch-plus
source-branch-refresh	mdi-source-branch-refresh
source-branch-remove	mdi-source-branch-remove
source-branch-sync	mdi-source-branch-sync
source-branch	mdi-source-branch
source-commit-end-local	mdi-source-commit-end-local
source-commit-end	mdi-source-commit-end
source-commit-local	mdi-source-commit-local
source-commit-next-local	mdi-source-commit-next-local
source-commit-start-next-local	mdi-source-commit-start-next-local
source-commit-start	mdi-source-commit-start
source-commit	mdi-source-commit
source-fork	mdi-source-fork
source-merge	mdi-source-merge
source-pull	mdi-source-pull
source-repository-multiple	mdi-source-repository-multiple
source-repository	mdi-source-repository
soy-sauce-off	mdi-soy-sauce-off
soy-sauce	mdi-soy-sauce
spa-outline	mdi-spa-outline
spa	mdi-spa
space-invaders	mdi-space-invaders
space-station	mdi-space-station
spade	mdi-spade
speaker-bluetooth	mdi-speaker-bluetooth
speaker-message	mdi-speaker-message
speaker-multiple	mdi-speaker-multiple
speaker-off	mdi-speaker-off
speaker-pause	mdi-speaker-pause
speaker-play	mdi-speaker-play
speaker-stop	mdi-speaker-stop
speaker-wireless	mdi-speaker-wireless
speaker	mdi-speaker
spear	mdi-spear
speedometer-medium	mdi-speedometer-medium
speedometer-slow	mdi-speedometer-slow
speedometer	mdi-speedometer
spellcheck	mdi-spellcheck
sphere-off	mdi-sphere-off
sphere	mdi-sphere
spider-outline	mdi-spider-outline
spider-thread	mdi-spider-thread
spider-web	mdi-spider-web
spider	mdi-spider
spirit-level	mdi-spirit-level
spoon-sugar	mdi-spoon-sugar
spotify	mdi-spotify
spotlight-beam	mdi-spotlight-beam
spotlight	mdi-spotlight
spray-bottle	mdi-spray-bottle
spray	mdi-spray
sprinkler-fire	mdi-sprinkler-fire
sprinkler-variant	mdi-sprinkler-variant
sprinkler	mdi-sprinkler
sprout-outline	mdi-sprout-outline
sprout	mdi-sprout
square-circle-outline	mdi-square-circle-outline
square-circle	mdi-square-circle
square-edit-outline	mdi-square-edit-outline
square-medium-outline	mdi-square-medium-outline
square-medium	mdi-square-medium
square-off-outline	mdi-square-off-outline
square-off	mdi-square-off
square-opacity	mdi-square-opacity
square-outline	mdi-square-outline
square-root-box	mdi-square-root-box
square-root	mdi-square-root
square-rounded-badge-outline	mdi-square-rounded-badge-outline
square-rounded-badge	mdi-square-rounded-badge
square-rounded-outline	mdi-square-rounded-outline
square-rounded	mdi-square-rounded
square-small	mdi-square-small
square-wave	mdi-square-wave
square	mdi-square
squeegee	mdi-squeegee
ssh	mdi-ssh
stack-exchange	mdi-stack-exchange
stack-overflow	mdi-stack-overflow
stackpath	mdi-stackpath
stadium-outline	mdi-stadium-outline
stadium-variant	mdi-stadium-variant
stadium	mdi-stadium
stairs-box	mdi-stairs-box
stairs-down	mdi-stairs-down
stairs-up	mdi-stairs-up
stairs	mdi-stairs
stamper	mdi-stamper
standard-definition	mdi-standard-definition
star-box-multiple-outline	mdi-star-box-multiple-outline
star-box-multiple	mdi-star-box-multiple
star-box-outline	mdi-star-box-outline
star-box	mdi-star-box
star-check-outline	mdi-star-check-outline
star-check	mdi-star-check
star-circle-outline	mdi-star-circle-outline
star-circle	mdi-star-circle
star-cog-outline	mdi-star-cog-outline
star-cog	mdi-star-cog
star-crescent	mdi-star-crescent
star-david	mdi-star-david
star-face	mdi-star-face
star-four-points-box-outline	mdi-star-four-points-box-outline
star-four-points-box	mdi-star-four-points-box
star-four-points-circle-outline	mdi-star-four-points-circle-outline
star-four-points-circle	mdi-star-four-points-circle
star-four-points-outline	mdi-star-four-points-outline
star-four-points-small	mdi-star-four-points-small
star-four-points	mdi-star-four-points
star-half-full	mdi-star-half-full
star-half	mdi-star-half
star-minus-outline	mdi-star-minus-outline
star-minus	mdi-star-minus
star-off-outline	mdi-star-off-outline
star-off	mdi-star-off
star-outline	mdi-star-outline
star-plus-outline	mdi-star-plus-outline
star-plus	mdi-star-plus
star-remove-outline	mdi-star-remove-outline
star-remove	mdi-star-remove
star-settings-outline	mdi-star-settings-outline
star-settings	mdi-star-settings
star-shooting-outline	mdi-star-shooting-outline
star-shooting	mdi-star-shooting
star-three-points-outline	mdi-star-three-points-outline
star-three-points	mdi-star-three-points
star	mdi-star
state-machine	mdi-state-machine
steam	mdi-steam
steering-off	mdi-steering-off
steering	mdi-steering
step-backward-2	mdi-step-backward-2
step-backward	mdi-step-backward
step-forward-2	mdi-step-forward-2
step-forward	mdi-step-forward
stethoscope	mdi-stethoscope
sticker-alert-outline	mdi-sticker-alert-outline
sticker-alert	mdi-sticker-alert
sticker-check-outline	mdi-sticker-check-outline
sticker-check	mdi-sticker-check
sticker-circle-outline	mdi-sticker-circle-outline
sticker-emoji	mdi-sticker-emoji
sticker-minus-outline	mdi-sticker-minus-outline
sticker-minus	mdi-sticker-minus
sticker-outline	mdi-sticker-outline
sticker-plus-outline	mdi-sticker-plus-outline
sticker-plus	mdi-sticker-plus
sticker-remove-outline	mdi-sticker-remove-outline
sticker-remove	mdi-sticker-remove
sticker-text-outline	mdi-sticker-text-outline
sticker-text	mdi-sticker-text
sticker	mdi-sticker
stocking	mdi-stocking
stomach	mdi-stomach
stool-outline	mdi-stool-outline
stool	mdi-stool
stop-circle-outline	mdi-stop-circle-outline
stop-circle	mdi-stop-circle
stop	mdi-stop
storage-tank-outline	mdi-storage-tank-outline
storage-tank	mdi-storage-tank
store-24-hour	mdi-store-24-hour
store-alert-outline	mdi-store-alert-outline
store-alert	mdi-store-alert
store-check-outline	mdi-store-check-outline
store-check	mdi-store-check
store-clock-outline	mdi-store-clock-outline
store-clock	mdi-store-clock
store-cog-outline	mdi-store-cog-outline
store-cog	mdi-store-cog
store-edit-outline	mdi-store-edit-outline
store-edit	mdi-store-edit
store-marker-outline	mdi-store-marker-outline
store-marker	mdi-store-marker
store-minus-outline	mdi-store-minus-outline
store-minus	mdi-store-minus
store-off-outline	mdi-store-off-outline
store-off	mdi-store-off
store-outline	mdi-store-outline
store-plus-outline	mdi-store-plus-outline
store-plus	mdi-store-plus
store-remove-outline	mdi-store-remove-outline
store-remove	mdi-store-remove
store-search-outline	mdi-store-search-outline
store-search	mdi-store-search
store-settings-outline	mdi-store-settings-outline
store-settings	mdi-store-settings
store	mdi-store
storefront-check-outline	mdi-storefront-check-outline
storefront-check	mdi-storefront-check
storefront-edit-outline	mdi-storefront-edit-outline
storefront-edit	mdi-storefront-edit
storefront-minus-outline	mdi-storefront-minus-outline
storefront-minus	mdi-storefront-minus
storefront-outline	mdi-storefront-outline
storefront-plus-outline	mdi-storefront-plus-outline
storefront-plus	mdi-storefront-plus
storefront-remove-outline	mdi-storefront-remove-outline
storefront-remove	mdi-storefront-remove
storefront	mdi-storefront
stove	mdi-stove
strategy	mdi-strategy
stretch-to-page-outline	mdi-stretch-to-page-outline
stretch-to-page	mdi-stretch-to-page
string-lights-off	mdi-string-lights-off
string-lights	mdi-string-lights
subdirectory-arrow-left	mdi-subdirectory-arrow-left
subdirectory-arrow-right	mdi-subdirectory-arrow-right
submarine	mdi-submarine
subtitles-outline	mdi-subtitles-outline
subtitles	mdi-subtitles
subway-alert-variant	mdi-subway-alert-variant
subway-variant	mdi-subway-variant
subway	mdi-subway
summit	mdi-summit
sun-angle-outline	mdi-sun-angle-outline
sun-angle	mdi-sun-angle
sun-clock-outline	mdi-sun-clock-outline
sun-clock	mdi-sun-clock
sun-compass	mdi-sun-compass
sun-snowflake-variant	mdi-sun-snowflake-variant
sun-snowflake	mdi-sun-snowflake
sun-thermometer-outline	mdi-sun-thermometer-outline
sun-thermometer	mdi-sun-thermometer
sun-wireless-outline	mdi-sun-wireless-outline
sun-wireless	mdi-sun-wireless
sunglasses	mdi-sunglasses
surfing	mdi-surfing
surround-sound-2-0	mdi-surround-sound-2-0
surround-sound-2-1	mdi-surround-sound-2-1
surround-sound-3-1	mdi-surround-sound-3-1
surround-sound-5-1-2	mdi-surround-sound-5-1-2
surround-sound-5-1	mdi-surround-sound-5-1
surround-sound-7-1	mdi-surround-sound-7-1
surround-sound	mdi-surround-sound
svg	mdi-svg
swap-horizontal-bold	mdi-swap-horizontal-bold
swap-horizontal-circle-outline	mdi-swap-horizontal-circle-outline
swap-horizontal-circle	mdi-swap-horizontal-circle
swap-horizontal-hidden	mdi-swap-horizontal-hidden
swap-horizontal-variant	mdi-swap-horizontal-variant
swap-horizontal	mdi-swap-horizontal
swap-vertical-bold	mdi-swap-vertical-bold
swap-vertical-circle-outline	mdi-swap-vertical-circle-outline
swap-vertical-circle	mdi-swap-vertical-circle
swap-vertical-variant	mdi-swap-vertical-variant
swap-vertical	mdi-swap-vertical
swim	mdi-swim
switch	mdi-switch
sword-cross	mdi-sword-cross
sword	mdi-sword
syllabary-hangul	mdi-syllabary-hangul
syllabary-hiragana	mdi-syllabary-hiragana
syllabary-katakana-halfwidth	mdi-syllabary-katakana-halfwidth
syllabary-katakana	mdi-syllabary-katakana
symbol	mdi-symbol
symfony	mdi-symfony
synagogue-outline	mdi-synagogue-outline
synagogue	mdi-synagogue
sync-alert	mdi-sync-alert
sync-circle	mdi-sync-circle
sync-off	mdi-sync-off
sync	mdi-sync
tab-minus	mdi-tab-minus
tab-plus	mdi-tab-plus
tab-remove	mdi-tab-remove
tab-search	mdi-tab-search
tab-unselected	mdi-tab-unselected
tab	mdi-tab
table-account	mdi-table-account
table-alert	mdi-table-alert
table-arrow-down	mdi-table-arrow-down
table-arrow-left	mdi-table-arrow-left
table-arrow-right	mdi-table-arrow-right
table-arrow-up	mdi-table-arrow-up
table-border	mdi-table-border
table-cancel	mdi-table-cancel
table-chair	mdi-table-chair
table-check	mdi-table-check
table-clock	mdi-table-clock
table-cog	mdi-table-cog
table-column-plus-after	mdi-table-column-plus-after
table-column-plus-before	mdi-table-column-plus-before
table-column-remove	mdi-table-column-remove
table-column-width	mdi-table-column-width
table-column	mdi-table-column
table-edit	mdi-table-edit
table-eye-off	mdi-table-eye-off
table-eye	mdi-table-eye
table-filter	mdi-table-filter
table-furniture	mdi-table-furniture
table-headers-eye-off	mdi-table-headers-eye-off
table-headers-eye	mdi-table-headers-eye
table-heart	mdi-table-heart
table-key	mdi-table-key
table-large-plus	mdi-table-large-plus
table-large-remove	mdi-table-large-remove
table-large	mdi-table-large
table-lock	mdi-table-lock
table-merge-cells	mdi-table-merge-cells
table-minus	mdi-table-minus
table-multiple	mdi-table-multiple
table-network	mdi-table-network
table-of-contents	mdi-table-of-contents
table-off	mdi-table-off
table-picnic	mdi-table-picnic
table-pivot	mdi-table-pivot
table-plus	mdi-table-plus
table-question	mdi-table-question
table-refresh	mdi-table-refresh
table-remove	mdi-table-remove
table-row-height	mdi-table-row-height
table-row-plus-after	mdi-table-row-plus-after
table-row-plus-before	mdi-table-row-plus-before
table-row-remove	mdi-table-row-remove
table-row	mdi-table-row
table-search	mdi-table-search
table-settings	mdi-table-settings
table-split-cell	mdi-table-split-cell
table-star	mdi-table-star
table-sync	mdi-table-sync
table-tennis	mdi-table-tennis
table	mdi-table
tablet-cellphone	mdi-tablet-cellphone
tablet-dashboard	mdi-tablet-dashboard
tablet	mdi-tablet
taco	mdi-taco
tag-arrow-down-outline	mdi-tag-arrow-down-outline
tag-arrow-down	mdi-tag-arrow-down
tag-arrow-left-outline	mdi-tag-arrow-left-outline
tag-arrow-left	mdi-tag-arrow-left
tag-arrow-right-outline	mdi-tag-arrow-right-outline
tag-arrow-right	mdi-tag-arrow-right
tag-arrow-up-outline	mdi-tag-arrow-up-outline
tag-arrow-up	mdi-tag-arrow-up
tag-check-outline	mdi-tag-check-outline
tag-check	mdi-tag-check
tag-edit-outline	mdi-tag-edit-outline
tag-edit	mdi-tag-edit
tag-faces	mdi-tag-faces
tag-heart-outline	mdi-tag-heart-outline
tag-heart	mdi-tag-heart
tag-hidden	mdi-tag-hidden
tag-minus-outline	mdi-tag-minus-outline
tag-minus	mdi-tag-minus
tag-multiple-outline	mdi-tag-multiple-outline
tag-multiple	mdi-tag-multiple
tag-off-outline	mdi-tag-off-outline
tag-off	mdi-tag-off
tag-outline	mdi-tag-outline
tag-plus-outline	mdi-tag-plus-outline
tag-plus	mdi-tag-plus
tag-remove-outline	mdi-tag-remove-outline
tag-remove	mdi-tag-remove
tag-search-outline	mdi-tag-search-outline
tag-search	mdi-tag-search
tag-text-outline	mdi-tag-text-outline
tag-text	mdi-tag-text
tag	mdi-tag
tailwind	mdi-tailwind
tally-mark-1	mdi-tally-mark-1
tally-mark-2	mdi-tally-mark-2
tally-mark-3	mdi-tally-mark-3
tally-mark-4	mdi-tally-mark-4
tally-mark-5	mdi-tally-mark-5
tangram	mdi-tangram
tank	mdi-tank
tanker-truck	mdi-tanker-truck
tape-drive	mdi-tape-drive
tape-measure	mdi-tape-measure
target-account	mdi-target-account
target-variant	mdi-target-variant
target	mdi-target
taxi	mdi-taxi
tea-outline	mdi-tea-outline
tea	mdi-tea
teamviewer	mdi-teamviewer
teddy-bear	mdi-teddy-bear
telescope	mdi-telescope
television-ambient-light	mdi-television-ambient-light
television-box	mdi-television-box
television-classic-off	mdi-television-classic-off
television-classic	mdi-television-classic
television-guide	mdi-television-guide
television-off	mdi-television-off
television-pause	mdi-television-pause
television-play	mdi-television-play
television-shimmer	mdi-television-shimmer
television-speaker-off	mdi-television-speaker-off
television-speaker	mdi-television-speaker
television-stop	mdi-television-stop
television	mdi-television
temperature-celsius	mdi-temperature-celsius
temperature-fahrenheit	mdi-temperature-fahrenheit
temperature-kelvin	mdi-temperature-kelvin
temple-buddhist-outline	mdi-temple-buddhist-outline
temple-buddhist	mdi-temple-buddhist
temple-hindu-outline	mdi-temple-hindu-outline
temple-hindu	mdi-temple-hindu
tennis-ball-outline	mdi-tennis-ball-outline
tennis-ball	mdi-tennis-ball
tennis	mdi-tennis
tent	mdi-tent
terraform	mdi-terraform
terrain	mdi-terrain
test-tube-empty	mdi-test-tube-empty
test-tube-off	mdi-test-tube-off
test-tube	mdi-test-tube
text-account	mdi-text-account
text-box-check-outline	mdi-text-box-check-outline
text-box-check	mdi-text-box-check
text-box-edit-outline	mdi-text-box-edit-outline
text-box-edit	mdi-text-box-edit
text-box-minus-outline	mdi-text-box-minus-outline
text-box-minus	mdi-text-box-minus
text-box-multiple-outline	mdi-text-box-multiple-outline
text-box-multiple	mdi-text-box-multiple
text-box-outline	mdi-text-box-outline
text-box-plus-outline	mdi-text-box-plus-outline
text-box-plus	mdi-text-box-plus
text-box-remove-outline	mdi-text-box-remove-outline
text-box-remove	mdi-text-box-remove
text-box-search-outline	mdi-text-box-search-outline
text-box-search	mdi-text-box-search
text-box	mdi-text-box
text-long	mdi-text-long
text-recognition	mdi-text-recognition
text-search-variant	mdi-text-search-variant
text-search	mdi-text-search
text-shadow	mdi-text-shadow
text-short	mdi-text-short
text	mdi-text
texture-box	mdi-texture-box
texture	mdi-texture
theater	mdi-theater
theme-light-dark	mdi-theme-light-dark
thermometer-alert	mdi-thermometer-alert
thermometer-auto	mdi-thermometer-auto
thermometer-bluetooth	mdi-thermometer-bluetooth
thermometer-check	mdi-thermometer-check
thermometer-chevron-down	mdi-thermometer-chevron-down
thermometer-chevron-up	mdi-thermometer-chevron-up
thermometer-high	mdi-thermometer-high
thermometer-lines	mdi-thermometer-lines
thermometer-low	mdi-thermometer-low
thermometer-minus	mdi-thermometer-minus
thermometer-off	mdi-thermometer-off
thermometer-plus	mdi-thermometer-plus
thermometer-probe-off	mdi-thermometer-probe-off
thermometer-probe	mdi-thermometer-probe
thermometer-water	mdi-thermometer-water
thermometer	mdi-thermometer
thermostat-auto	mdi-thermostat-auto
thermostat-box-auto	mdi-thermostat-box-auto
thermostat-box	mdi-thermostat-box
thermostat-cog	mdi-thermostat-cog
thermostat	mdi-thermostat
thought-bubble-outline	mdi-thought-bubble-outline
thought-bubble	mdi-thought-bubble
thumb-down-outline	mdi-thumb-down-outline
thumb-down	mdi-thumb-down
thumb-up-outline	mdi-thumb-up-outline
thumb-up	mdi-thumb-up
thumbs-up-down-outline	mdi-thumbs-up-down-outline
thumbs-up-down	mdi-thumbs-up-down
ticket-account	mdi-ticket-account
ticket-confirmation-outline	mdi-ticket-confirmation-outline
ticket-confirmation	mdi-ticket-confirmation
ticket-outline	mdi-ticket-outline
ticket-percent-outline	mdi-ticket-percent-outline
ticket-percent	mdi-ticket-percent
ticket	mdi-ticket
tie	mdi-tie
tilde-off	mdi-tilde-off
tilde	mdi-tilde
timelapse	mdi-timelapse
timeline-alert-outline	mdi-timeline-alert-outline
timeline-alert	mdi-timeline-alert
timeline-check-outline	mdi-timeline-check-outline
timeline-check	mdi-timeline-check
timeline-clock-outline	mdi-timeline-clock-outline
timeline-clock	mdi-timeline-clock
timeline-minus-outline	mdi-timeline-minus-outline
timeline-minus	mdi-timeline-minus
timeline-outline	mdi-timeline-outline
timeline-plus-outline	mdi-timeline-plus-outline
timeline-plus	mdi-timeline-plus
timeline-question-outline	mdi-timeline-question-outline
timeline-question	mdi-timeline-question
timeline-remove-outline	mdi-timeline-remove-outline
timeline-remove	mdi-timeline-remove
timeline-text-outline	mdi-timeline-text-outline
timeline-text	mdi-timeline-text
timeline	mdi-timeline
timer-10	mdi-timer-10
timer-3	mdi-timer-3
timer-alert-outline	mdi-timer-alert-outline
timer-alert	mdi-timer-alert
timer-cancel-outline	mdi-timer-cancel-outline
timer-cancel	mdi-timer-cancel
timer-check-outline	mdi-timer-check-outline
timer-check	mdi-timer-check
timer-cog-outline	mdi-timer-cog-outline
timer-cog	mdi-timer-cog
timer-edit-outline	mdi-timer-edit-outline
timer-edit	mdi-timer-edit
timer-lock-open-outline	mdi-timer-lock-open-outline
timer-lock-open	mdi-timer-lock-open
timer-lock-outline	mdi-timer-lock-outline
timer-lock	mdi-timer-lock
timer-marker-outline	mdi-timer-marker-outline
